Study_id,Network_id,Sampling_method,Authors_habitat,EuPPollNet_habitat,Bioregion,Country,Locality,Latitude,Longitude,Date,Interaction,Plant_original_name,Plant_accepted_name,Plant_rank,Plant_order,Plant_family,Plant_genus,Pollinator_original_name,Pollinator_accepted_name,Pollinator_rank,Pollinator_order,Pollinator_family,Pollinator_genus,Flower_data,Flower_data_merger,Year,Month,Day,layer_id,weight,Plant_abundance,Plant_module,Pollinator_abundance,Pollinator_module
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-22,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MIQ2OP,2005,5,22,MIQ2OP_5,3,135,5,81,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MIQ2OP,2005,5,28,MIQ2OP_5,5,27,4,81,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MIQ2OP,2005,5,28,MIQ2OP_5,5,27,4,81,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-11,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,MIQ2OP,2005,5,11,MIQ2OP_5,5,166,5,23,10
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-11,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,MIQ2OP,2005,5,11,MIQ2OP_5,1,166,5,23,10
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Halictus pyrenaeus,Halictus pyrenaeus,SPECIES,Hymenoptera,Halictidae,Halictus,No,MIQ2OP,2005,5,10,MIQ2OP_5,5,72,3,50,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,15,MIQ2OP_5,5,72,3,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,15,MIQ2OP_5,1,72,3,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,15,MIQ2OP_5,4,72,3,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,15,MIQ2OP_5,3,72,3,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-22,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,22,MIQ2OP_5,3,72,3,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-22,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,22,MIQ2OP_5,5,72,3,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-22,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,22,MIQ2OP_5,2,72,3,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,28,MIQ2OP_5,2,72,3,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Scabiosa stellata,Lomelosia stellata,SPECIES,Dipsacales,Caprifoliaceae,Lomelosia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,10,MIQ2OP_5,2,79,1,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Scabiosa stellata,Lomelosia stellata,SPECIES,Dipsacales,Caprifoliaceae,Lomelosia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,10,MIQ2OP_5,1,79,1,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Scabiosa stellata,Lomelosia stellata,SPECIES,Dipsacales,Caprifoliaceae,Lomelosia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,10,MIQ2OP_5,5,79,1,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Scabiosa stellata,Lomelosia stellata,SPECIES,Dipsacales,Caprifoliaceae,Lomelosia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,MIQ2OP,2005,5,10,MIQ2OP_5,2,79,1,59,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MIQ2OP,2005,5,10,MIQ2OP_5,2,44,9,81,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,MIQ2OP,2005,5,15,MIQ2OP_5,3,135,5,48,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,MIQ2OP,2005,5,15,MIQ2OP_5,5,135,5,48,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,MIQ2OP,2005,5,15,MIQ2OP_5,5,135,5,48,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,MIQ2OP,2005,5,15,MIQ2OP_5,1,135,5,48,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-22,1,Scabiosa stellata,Lomelosia stellata,SPECIES,Dipsacales,Caprifoliaceae,Lomelosia,Trichodes apiarius,Trichodes apiarius,SPECIES,Coleoptera,Cleridae,Trichodes,No,MIQ2OP,2005,5,22,MIQ2OP_5,1,79,1,40,6
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Scabiosa stellata,Lomelosia stellata,SPECIES,Dipsacales,Caprifoliaceae,Lomelosia,Conophorus virescens,Conophorus virescens,SPECIES,Diptera,Bombyliidae,Conophorus,No,MIQ2OP,2005,5,10,MIQ2OP_5,5,79,1,27,7
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,MIQ2OP,2005,5,10,MIQ2OP_5,4,100,5,23,10
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,MIQ2OP,2005,5,10,MIQ2OP_5,5,72,3,78,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,MIQ2OP,2005,5,10,MIQ2OP_5,1,72,3,78,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,MIQ2OP,2005,5,10,MIQ2OP_5,2,72,3,78,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MIQ2OP,2005,5,15,MIQ2OP_5,5,72,3,54,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,MIQ2OP,2005,5,15,MIQ2OP_5,5,72,3,49,8
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Xylocopa violacea,Xylocopa violacea,SPECIES,Hymenoptera,Apidae,Xylocopa,No,MIQ2OP,2005,5,15,MIQ2OP_5,4,72,3,23,4
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Xylocopa violacea,Xylocopa violacea,SPECIES,Hymenoptera,Apidae,Xylocopa,No,MIQ2OP,2005,5,15,MIQ2OP_5,2,72,3,23,4
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Xylocopa violacea,Xylocopa violacea,SPECIES,Hymenoptera,Apidae,Xylocopa,No,MIQ2OP,2005,5,15,MIQ2OP_5,4,72,3,23,4
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-22,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MIQ2OP,2005,5,22,MIQ2OP_5,1,72,3,54,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MIQ2OP,2005,5,28,MIQ2OP_5,4,72,3,54,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,MIQ2OP,2005,5,10,MIQ2OP_5,3,135,5,48,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,MIQ2OP,2005,5,10,MIQ2OP_5,5,135,5,48,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Scabiosa stellata,Lomelosia stellata,SPECIES,Dipsacales,Caprifoliaceae,Lomelosia,Lasioglossum,Lasioglossum,GENUS,Hymenoptera,Halictidae,Lasioglossum,No,MIQ2OP,2005,5,10,MIQ2OP_5,5,79,1,44,10
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-20,1,Scabiosa stellata,Lomelosia stellata,SPECIES,Dipsacales,Caprifoliaceae,Lomelosia,Pieris rapae,Pieris rapae,SPECIES,Lepidoptera,Pieridae,Pieris,No,MIQ2OP,2005,5,20,MIQ2OP_5,3,79,1,10,8
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-22,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Gymnosoma rotundatum,Gymnosoma rotundatum,SPECIES,Diptera,Tachinidae,Gymnosoma,No,MIQ2OP,2005,5,22,MIQ2OP_5,1,135,5,16,2
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,MIQ2OP,2005,5,28,MIQ2OP_5,5,135,5,22,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,MIQ2OP,2005,5,28,MIQ2OP_5,4,135,5,22,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,MIQ2OP,2005,5,28,MIQ2OP_5,2,27,4,22,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,MIQ2OP,2005,5,28,MIQ2OP_5,1,27,4,22,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,MIQ2OP,2005,5,28,MIQ2OP_5,2,27,4,22,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,MIQ2OP,2005,5,28,MIQ2OP_5,4,135,5,78,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,MIQ2OP,2005,5,28,MIQ2OP_5,2,135,5,78,5
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-15,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,MIQ2OP,2005,5,15,MIQ2OP_5,1,166,5,54,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-10,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,MIQ2OP,2005,5,10,MIQ2OP_5,2,72,3,81,1
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-22,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Bombus terrestris,Bombus terrestris,SPECIES,Hymenoptera,Apidae,Bombus,No,MIQ2OP,2005,5,22,MIQ2OP_5,5,72,3,55,4
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,2,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,5,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,3,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,5,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,5,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,5,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,1,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,2,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,5,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,3,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,4,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,2,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,4,72,3,44,3
1_Bartomeus,MIQ2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.398,3.15,2005-05-28,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Mylabris quadripunctata,Mylabris quadripunctata,SPECIES,Coleoptera,Meloidae,Mylabris,No,MIQ2OP,2005,5,28,MIQ2OP_5,3,72,3,44,3
