visita;censo;COMMUNITY;habitat;Start_T;End_T;Delta_T_minutes;Plant sp;N open flowers;N observed flowers;Pollinator;Family;Functional group;N ind;N visit flowers;Method;Island
2;39;Rocky coastal 2;Rocky coastal 2;28/04/2022 11:20;28/04/2022 11:50;30;Teucrium capitatum;19;19;Meliscaeva auricollis;Syrphidae;HO;1;5;obs;Cabrera
2;39;Rocky coastal 2;Rocky coastal 2;28/04/2022 11:20;28/04/2022 11:50;30;Teucrium capitatum;19;19;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;40;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:15;29/04/2022 10:25;10;Astragalus balearicus;45;45;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;40;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:15;29/04/2022 10:25;10;Astragalus balearicus;45;45;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
2;41;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:15;29/04/2022 10:25;10;Teucrium capitatum;35;35;Lydella nigrescens;Tachinidae;DI;1;1;obs;Cabrera
2;42;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:25;29/04/2022 10:35;10;Daucus carota L. subsp. Majoricus;8;8;Meliscaeva auricollis;Syrphidae;HO;1;2;obs;Cabrera
2;42;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:25;29/04/2022 10:35;10;Daucus carota L. subsp. Majoricus;8;8;Vanessa atalanta;Nymphalidae;LE;1;1;obs;Cabrera
2;42;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:25;29/04/2022 10:35;10;Daucus carota L. subsp. Majoricus;8;8;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
2;42;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:25;29/04/2022 10:35;10;Daucus carota L. subsp. Majoricus;8;8;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
2;43;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:35;29/04/2022 10:45;10;Teucrium capitatum;6;6;Meliscaeva auricollis;Syrphidae;HO;1;1;obs;Cabrera
2;44;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:45;29/04/2022 10:55;10;Daucus carota L. subsp. Majoricus;3;3;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;45;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:55;29/04/2022 11:05;10;Teucrium capitatum;15;15;Spilostethus pandurus;Lygaeidae;OT;1;1;obs;Cabrera
2;45;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:55;29/04/2022 11:05;10;Teucrium capitatum;15;15;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;46;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:05;29/04/2022 11:15;10;Daucus carota L. subsp. Majoricus;16;16;Meliscaeva auricollis;Syrphidae;HO;1;1;obs;Cabrera
2;46;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:05;29/04/2022 11:15;10;Daucus carota L. subsp. Majoricus;16;16;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;46;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:05;29/04/2022 11:15;10;Daucus carota L. subsp. Majoricus;16;16;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;46;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:05;29/04/2022 11:15;10;Daucus carota L. subsp. Majoricus;16;16;Vanessa atalanta;Nymphalidae;LE;1;1;obs;Cabrera
2;47;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:15;29/04/2022 11:25;10;Astragalus balearicus;20;20;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
2;47;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:15;29/04/2022 11:25;10;Astragalus balearicus;20;20;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;47;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:15;29/04/2022 11:25;10;Astragalus balearicus;20;20;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
2;47;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:15;29/04/2022 11:25;10;Astragalus balearicus;20;20;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Eumenes dubius;Eumenidae;WA;1;1;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Meliscaeva auricollis;Syrphidae;HO;1;1;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Unknown insect;unknown family;unkown fg;1;1;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Crematogaster sp.;Formicidae;OT;1;1;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Lydella nigrescens;Tachinidae;DI;1;1;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Lydella nigrescens;Tachinidae;DI;1;3;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Lydella nigrescens;Tachinidae;DI;1;3;obs;Cabrera
2;48;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:17;29/04/2022 10:27;10;Daucus carota L. subsp. Majoricus;7;7;Ancistrocerus ebusianus;Eumenidae;WA;1;1;obs;Cabrera
2;49;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:27;29/04/2022 10:37;10;Daucus carota L. subsp. Majoricus;5;5;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;49;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:27;29/04/2022 10:37;10;Daucus carota L. subsp. Majoricus;5;5;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;49;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:27;29/04/2022 10:37;10;Daucus carota L. subsp. Majoricus;5;5;Lydella nigrescens;Tachinidae;DI;1;2;obs;Cabrera
2;50;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:37;29/04/2022 10:47;10;Daucus carota L. subsp. Majoricus;4;4;Hydrellia sp;Ephydridae;DI;1;1;obs;Cabrera
2;50;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:37;29/04/2022 10:47;10;Daucus carota L. subsp. Majoricus;4;4;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;50;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:37;29/04/2022 10:47;10;Daucus carota L. subsp. Majoricus;4;4;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;50;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:37;29/04/2022 10:47;10;Daucus carota L. subsp. Majoricus;4;4;Lydella nigrescens;Tachinidae;DI;1;2;obs;Cabrera
2;51;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:47;29/04/2022 10:57;10;Daucus carota L. subsp. Majoricus;8;8;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;51;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:47;29/04/2022 10:57;10;Daucus carota L. subsp. Majoricus;8;8;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;51;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:47;29/04/2022 10:57;10;Daucus carota L. subsp. Majoricus;8;8;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;51;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:47;29/04/2022 10:57;10;Daucus carota L. subsp. Majoricus;8;8;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;51;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:47;29/04/2022 10:57;10;Daucus carota L. subsp. Majoricus;8;8;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;52;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:57;29/04/2022 11:07;10;Daucus carota L. subsp. Majoricus;7;7;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;52;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:57;29/04/2022 11:07;10;Daucus carota L. subsp. Majoricus;7;7;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;52;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:57;29/04/2022 11:07;10;Daucus carota L. subsp. Majoricus;7;7;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;52;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:57;29/04/2022 11:07;10;Daucus carota L. subsp. Majoricus;7;7;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;53;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:14;29/04/2022 11:24;10;Daucus carota L. subsp. Majoricus;10;10;Lydella nigrescens;Tachinidae;DI;1;2;obs;Cabrera
2;53;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:14;29/04/2022 11:24;10;Daucus carota L. subsp. Majoricus;10;10;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;53;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:14;29/04/2022 11:24;10;Daucus carota L. subsp. Majoricus;10;10;Melanostoma scalare;Syrphidae;HO;1;1;obs;Cabrera
2;53;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:14;29/04/2022 11:24;10;Daucus carota L. subsp. Majoricus;10;10;Dasytes nigroaeneus;Dasytidae;CO;1;1;obs;Cabrera
2;54;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:24;29/04/2022 11:34;10;Daucus carota L. subsp. Majoricus;5;5;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;54;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:24;29/04/2022 11:34;10;Daucus carota L. subsp. Majoricus;5;5;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;54;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:24;29/04/2022 11:34;10;Daucus carota L. subsp. Majoricus;5;5;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;55;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:34;29/04/2022 11:44;10;Daucus carota L. subsp. Majoricus;7;7;Melanostoma scalare;Syrphidae;HO;1;1;obs;Cabrera
2;55;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:34;29/04/2022 11:44;10;Daucus carota L. subsp. Majoricus;7;7;Eristalis tenax;Syrphidae;HO;1;1;obs;Cabrera
2;55;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:34;29/04/2022 11:44;10;Daucus carota L. subsp. Majoricus;7;7;Anthomyia confusanea;Anthomyiidae;DI;1;2;obs;Cabrera
2;55;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:34;29/04/2022 11:44;10;Daucus carota L. subsp. Majoricus;7;7;Melanostoma scalare;Syrphidae;HO;1;1;obs;Cabrera
2;55;Rocky coastal 1;Rocky coastal 1;29/04/2022 11:34;29/04/2022 11:44;10;Daucus carota L. subsp. Majoricus;7;7;Melanostoma scalare;Syrphidae;HO;1;1;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;3;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;3;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;4;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;1;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;1;5;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;1;4;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;1;6;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
3;56;Dune system 1;Dune system 1;17/05/2022 13:50;17/05/2022 14:00;10;Daucus carota L. subsp. Majoricus;11;11;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Episyrphus balteatus;Syrphidae;HO;1;3;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Lasioglossum sp.;Halictidae;BE;1;4;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Podarcis lilfordi;Lacertidae;VE;1;3;obs;Cabrera
3;57;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Daucus carota L. subsp. Majoricus;16;16;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Podarcis lilfordi;Lacertidae;VE;1;3;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Episyrphus balteatus;Syrphidae;HO;1;1;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Episyrphus balteatus;Syrphidae;HO;1;3;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Episyrphus balteatus;Syrphidae;HO;1;4;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
3;58;Dune system 1;Dune system 1;17/05/2022 14:10;17/05/2022 14:20;10;Daucus carota L. subsp. Majoricus;12;12;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
3;59;Dune system 1;Dune system 1;17/05/2022 14:30;17/05/2022 14:40;10;Limonium sp.;4;4;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;1;4;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Lydella thompsoni;Tachinidae;DI;1;2;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Anthomyia confusanea;Anthomyiidae;DI;1;1;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;3;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;5;obs;Cabrera
3;60;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Daucus carota L. subsp. Majoricus;11;11;Episyrphus balteatus;Syrphidae;HO;1;6;obs;Cabrera
3;61;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Teucrium capitatum;8;8;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
3;61;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Teucrium capitatum;8;8;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
3;61;Dune system 1;Dune system 1;17/05/2022 14:00;17/05/2022 14:10;10;Teucrium capitatum;8;8;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;62;Dune system 1;Dune system 1;17/05/2022 14:28;17/05/2022 14:38;10;Cakile maritima;35;35;Lydella nigrescens;Tachinidae;DI;1;3;obs;Cabrera
3;62;Dune system 1;Dune system 1;17/05/2022 14:28;17/05/2022 14:38;10;Cakile maritima;35;35;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
3;62;Dune system 1;Dune system 1;17/05/2022 14:28;17/05/2022 14:38;10;Cakile maritima;35;35;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
3;63;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Cakile maritima;150;65;Eupeodes corollae;Syrphidae;HO;1;5;obs;Cabrera
3;63;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Cakile maritima;150;65;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;63;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Cakile maritima;150;65;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;63;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Cakile maritima;150;65;Pyrellia vivida;Muscidae;DI;1;2;obs;Cabrera
3;63;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Cakile maritima;150;65;Pyrellia vivida;Muscidae;DI;1;3;obs;Cabrera
3;63;Dune system 1;Dune system 1;17/05/2022 14:40;17/05/2022 14:50;10;Cakile maritima;150;65;Pyrellia vivida;Muscidae;DI;1;2;obs;Cabrera
3;64;Dune system 1;Dune system 1;17/05/2022 14:52;17/05/2022 15:02;10;Cakile maritima;80;80;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
3;64;Dune system 1;Dune system 1;17/05/2022 14:52;17/05/2022 15:02;10;Cakile maritima;80;80;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
3;64;Dune system 1;Dune system 1;17/05/2022 14:52;17/05/2022 15:02;10;Cakile maritima;80;80;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;64;Dune system 1;Dune system 1;17/05/2022 14:52;17/05/2022 15:02;10;Cakile maritima;80;80;Lydella nigrescens;Tachinidae;DI;1;2;obs;Cabrera
3;64;Dune system 1;Dune system 1;17/05/2022 14:52;17/05/2022 15:02;10;Cakile maritima;80;80;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
3;64;Dune system 1;Dune system 1;17/05/2022 14:52;17/05/2022 15:02;10;Cakile maritima;80;80;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
3;65;Dune system 1;Dune system 1;17/05/2022 15:04;17/05/2022 15:14;10;Cakile maritima;150;65;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;65;Dune system 1;Dune system 1;17/05/2022 15:04;17/05/2022 15:14;10;Cakile maritima;150;65;Lydella nigrescens;Tachinidae;DI;1;1;obs;Cabrera
3;65;Dune system 1;Dune system 1;17/05/2022 15:04;17/05/2022 15:14;10;Cakile maritima;150;65;Lydella nigrescens;Tachinidae;DI;1;1;obs;Cabrera
3;65;Dune system 1;Dune system 1;17/05/2022 15:04;17/05/2022 15:14;10;Cakile maritima;150;65;Lydella nigrescens;Tachinidae;DI;1;1;obs;Cabrera
3;66;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;12;12;Eupeodes corollae;Syrphidae;HO;1;6;obs;Cabrera
3;66;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;12;12;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
3;66;Rocky coastal 2;Rocky coastal 2;17/05/2022 17:17;17/05/2022 17:27;10;Teucrium capitatum;12;12;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
3;67;Rocky coastal 2;Dune system 2;17/05/2022 17:00;17/05/2022 17:10;10;Cakile maritima;32;32;Spilostethus pandurus;Lygaeidae;OT;9;9;obs;Cabrera
3;67;Rocky coastal 2;Dune system 2;17/05/2022 17:00;17/05/2022 17:10;10;Cakile maritima;32;32;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
3;67;Rocky coastal 2;Dune system 2;17/05/2022 17:00;17/05/2022 17:10;10;Cakile maritima;32;32;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;67;Rocky coastal 2;Dune system 2;17/05/2022 17:00;17/05/2022 17:10;10;Cakile maritima;32;32;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
3;67;Rocky coastal 2;Dune system 2;17/05/2022 17:00;17/05/2022 17:10;10;Cakile maritima;32;32;Eupeodes corollae;Syrphidae;HO;1;7;obs;Cabrera
3;67;Rocky coastal 2;Dune system 2;17/05/2022 17:00;17/05/2022 17:10;10;Cakile maritima;32;32;Episyrphus balteatus;Syrphidae;HO;1;1;obs;Cabrera
3;68;Rocky coastal 2;Pine forest 2;17/05/2022 17:30;17/05/2022 17:40;10;Cistus monspeliensis;16;16;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
3;68;Rocky coastal 2;Pine forest 2;17/05/2022 17:30;17/05/2022 17:40;10;Cistus monspeliensis;16;16;Episyrphus balteatus;Syrphidae;HO;1;1;obs;Cabrera
3;69;Dune system 2;Dune system 2;18/05/2022 15:30;18/05/2022 15:40;10;Cakile maritima;40;40;Ancistrocerus ebusianus;Eumenidae;WA;1;7;obs;Cabrera
3;69;Dune system 2;Dune system 2;18/05/2022 15:30;18/05/2022 15:40;10;Cakile maritima;40;40;Ancistrocerus ebusianus;Eumenidae;WA;1;8;obs;Cabrera
3;69;Dune system 2;Dune system 2;18/05/2022 15:30;18/05/2022 15:40;10;Cakile maritima;40;40;Lasioglossum sp.;Halictidae;BE;1;4;obs;Cabrera
3;70;Dune system 2;Dune system 2;18/05/2022 15:40;18/05/2022 15:50;10;Cakile maritima;25;25;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
3;70;Dune system 2;Dune system 2;18/05/2022 15:40;18/05/2022 15:50;10;Cakile maritima;25;25;Sphaeroceridae sp;Sphaeroceridae;DI;1;2;obs;Cabrera
3;70;Dune system 2;Dune system 2;18/05/2022 15:40;18/05/2022 15:50;10;Cakile maritima;25;25;Sphaeroceridae sp;Sphaeroceridae;DI;1;3;obs;Cabrera
3;70;Dune system 2;Dune system 2;18/05/2022 15:40;18/05/2022 15:50;10;Cakile maritima;25;25;Spilostethus pandurus;Lygaeidae;OT;1;2;obs;Cabrera
